,City,Country,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
43,Nouadhibou,MR,73,49,20.93,-17.03,295.15,2.6
44,Astara,AZ,75,93,38.5,48.67,275.15,0.6
45,Samarai,PG,1,51,-10.62,150.67,305.57,3.95
46,Makakilo City,US,90,83,21.35,-158.09,299.15,2.6
47,Anito,PH,0,73,12.45,125.29,300.2,9.84
48,Noumea,NC,90,69,-22.28,166.46,303.15,2.1
49,Rocky Mountain House,CA,100,96,52.37,-114.92,257.15,1.39
50,Anadyr,RU,40,69,64.75,177.48,248.15,6.0
51,Gorontalo,ID,100,53,0.54,123.06,304.61,0.98
52,Torbay,CA,90,100,47.67,-52.73,272.04,3.6
53,Norman Wells,CA,20,67,65.28,-126.83,243.15,2.1
54,Butaritari,KI,9,81,3.07,172.79,301.93,5.26
55,Yumen,CN,1,29,40.28,97.2,270.54,4.66
56,Punta Arenas,CL,100,61,-53.15,-70.92,283.15,8.2
57,Kruisfontein,ZA,7,94,-34.0,24.73,290.51,3.97
58,Padang,ID,100,85,-0.95,100.35,294.51,2.06
59,Nemuro,JP,75,92,43.32,145.57,273.15,3.6
60,Hermanus,ZA,66,89,-34.42,19.23,290.93,2.24
61,Qaanaaq,GL,60,63,77.48,-69.36,250.26,2.76
62,Ponta do Sol,PT,40,77,32.67,-17.1,291.15,7.7
63,Ucluelet,CA,68,86,48.93,-125.55,275.93,1.6
64,Bluff,NZ,79,80,-46.6,168.33,292.04,3.13
65,Kapaa,US,20,61,22.08,-159.32,298.15,7.7
66,Atuona,PF,81,74,-9.8,-139.03,300.6,8.76
67,Clyde River,CA,75,74,70.47,-68.59,240.15,1.5
68,San Rafael,AR,0,42,-34.62,-68.33,291.32,3.15
69,Sao Joao da Barra,BR,30,86,-21.64,-41.05,298.93,8.15
70,Khandyga,RU,98,93,62.67,135.6,252.15,0.53
71,North Bend,US,1,81,43.41,-124.22,280.15,3.6
72,Port Alfred,ZA,100,90,-33.59,26.89,292.59,1.34
73,Albany,US,75,58,42.6,-73.97,270.37,1.0
74,Tuktoyaktuk,CA,20,74,69.45,-133.04,241.15,4.1
75,Hilo,US,75,61,19.73,-155.09,299.15,6.2
76,Ilulissat,GL,99,60,69.22,-51.1,259.15,3.6
77,Ternate,ID,100,63,0.8,127.4,302.63,2.48
78,Tura,IN,0,51,25.52,90.22,296.35,1.29
79,Myre,NO,99,74,69.1,15.95,275.15,13.4
80,Kutum,SD,0,37,14.2,24.67,284.58,1.69
81,Distrikt Brokopondo,SR,58,87,4.75,-55.17,296.64,3.12
82,Bokoro,TD,0,25,12.38,17.06,292.33,4.72
83,Tuatapere,NZ,100,81,-46.13,167.68,291.48,3.58
84,Port Elizabeth,ZA,90,88,-33.92,25.57,292.15,3.6
85,Tual,ID,18,75,-5.67,132.75,302.08,6.33
86,Ambon,ID,40,52,-3.7,128.18,307.15,5.1
87,Carnarvon,AU,97,74,-24.87,113.63,301.15,5.1
88,Yellowknife,CA,5,67,62.46,-114.35,243.15,2.6
89,Saint George,US,1,23,37.1,-113.58,284.82,3.7
90,Mersa Matruh,EG,75,81,31.35,27.25,284.15,2.1
91,Malakal,SS,0,19,9.53,31.66,298.37,4.22
92,Mossamedes,AO,50,75,-15.2,12.15,297.11,4.45
93,Ribeira Grande,PT,69,73,38.52,-28.7,284.51,3.43
94,Russell,US,90,93,32.35,-85.2,287.59,2.1
95,Goure,NE,20,26,13.98,10.27,293.15,3.13
96,Morro Bay,US,1,81,35.37,-120.85,288.71,3.1
97,Tabou,CI,0,93,4.42,-7.35,298.02,1.45
98,Isangel,VU,40,66,-19.55,169.27,304.15,5.1
99,Belyy Yar,RU,20,92,53.6,91.39,259.15,0.8
100,Tiksi,RU,100,89,71.69,128.87,249.93,3.21
101,Nisia Floresta,BR,40,83,-6.09,-35.21,300.15,4.1
102,Fortuna,US,1,87,40.6,-124.16,282.59,3.6
103,Hervey Bay,AU,1,62,-25.3,152.85,305.93,5.1
104,Hithadhoo,MV,58,71,-0.6,73.08,301.96,3.37
105,Nagina,IN,0,66,29.45,78.45,286.99,2.58
106,Sabzevar,IR,10,85,36.21,57.68,277.11,5.39
107,Klaksvik,FO,100,80,62.23,-6.59,278.15,9.3
108,Linkou,CN,24,76,45.3,130.28,262.63,2.92
109,Dudinka,RU,40,92,69.41,86.18,263.15,13.0
110,Mogadouro,PT,0,82,41.34,-6.71,276.17,2.3
111,Gastouri,GR,20,93,39.56,19.9,283.71,1.53
112,Wattegama,LK,0,94,6.8,81.48,296.15,2.1
113,Sturgis,US,90,98,41.8,-85.42,274.82,5.7
114,Srednekolymsk,RU,89,95,67.45,153.68,251.42,3.39
115,Kiryat Gat,IL,75,87,31.61,34.76,284.82,1.5
116,Muhafazat Lahij,YE,45,75,13.17,44.58,293.7,6.43
117,Medicine Hat,CA,40,71,50.05,-110.67,257.59,5.1
118,East London,ZA,20,83,-33.02,27.91,294.15,2.1
119,Yulara,AU,0,20,-25.24,130.99,309.15,6.7
120,Cabo San Lucas,MX,40,37,22.89,-109.91,295.37,1.0
121,Bethel,US,1,80,41.37,-73.41,277.04,1.5
122,Mingyue,CN,0,68,43.11,128.92,264.04,5.63
123,Cherskiy,RU,95,94,68.75,161.3,246.55,1.75
124,Waipawa,NZ,100,88,-41.41,175.52,294.26,8.2
125,Rawson,AR,0,66,-43.3,-65.1,289.07,5.98
126,Vega de Alatorre,MX,0,79,20.03,-96.63,297.18,6.37
127,Rancho Palos Verdes,US,40,100,33.74,-118.39,289.15,2.6
128,Huejucar,MX,100,35,22.35,-103.22,292.96,2.83
129,Faanui,PF,75,77,-16.48,-151.75,301.21,5.54
130,Pitimbu,BR,20,83,-7.47,-34.81,300.15,3.6
131,Morant Bay,JM,20,74,17.88,-76.41,300.15,4.1
132,Borogontsy,RU,95,94,62.67,131.17,250.39,0.79
133,Arraial do Cabo,BR,65,83,-22.97,-42.03,299.15,7.2
134,Belmonte,BR,40,78,-15.86,-38.88,300.15,4.6
135,Santa Maria,BR,100,94,-29.68,-53.81,298.15,2.1
136,Bairiki Village,KI,75,74,1.33,172.98,304.15,2.6
137,Paamiut,GL,100,54,61.99,-49.67,261.27,1.92
138,Wajima,JP,75,75,37.4,136.9,273.15,5.1
139,Erenhot,CN,100,72,43.65,111.98,266.38,4.82
140,Nikolskoye,RU,90,75,59.7,30.79,278.15,5.0
141,Luau,AO,98,99,-10.71,22.22,292.08,0.25
142,Barguzin,RU,99,91,53.62,109.62,262.4,0.35
143,Rocha,UY,0,73,-34.48,-54.33,298.71,4.87
144,Bengkulu,ID,76,80,-3.8,102.27,299.14,1.67
145,Severo-Kuril'sk,RU,100,74,50.68,156.12,265.32,2.28
146,Lebu,CL,0,77,-37.62,-73.65,284.86,3.25
147,Trat,TH,20,51,12.5,102.5,303.15,5.1
148,Lewisporte,CA,20,79,49.25,-55.05,269.15,3.1
149,San Cristobal,VE,20,65,7.77,-72.22,300.15,2.1
150,Mani,CO,7,42,4.82,-72.29,300.98,1.31
151,Takoradze,GH,2,93,4.88,-1.76,298.05,1.36
152,Brae,GB,88,75,60.4,-1.35,279.15,11.8
153,Shelburne,CA,90,79,44.08,-80.2,271.48,3.6
154,Saint Pete Beach,US,1,88,27.73,-82.74,295.15,1.86
155,Mariestad,SE,99,81,58.71,13.82,279.26,6.7
156,Khatanga,RU,64,87,71.97,102.5,253.6,4.04
157,Vaini,TO,20,65,-21.2,-175.2,301.15,6.2
158,Maniitsoq,GL,100,87,65.42,-52.9,262.21,0.75
159,Sittwe,MM,0,63,20.15,92.9,294.43,1.4
160,Husavik,IS,90,96,66.04,-17.34,273.15,4.6
161,Hualmay,PE,86,75,-11.1,-77.61,295.46,1.98
162,Iqaluit,CA,20,66,63.75,-68.51,239.26,2.6
163,Yangjiang,CN,0,53,21.85,111.97,288.15,3.94
164,Dunedin,NZ,78,74,-45.87,170.5,290.93,1.19
165,Aswan,EG,45,63,24.09,32.91,284.87,2.93
166,Derzhavinsk,KZ,96,98,51.1,66.32,255.05,5.93
167,Shenkursk,RU,100,94,62.11,42.9,274.67,6.16
168,Tadine,NC,31,75,-21.55,167.88,300.55,7.33
169,Laguna,US,1,26,38.42,-121.42,289.82,6.7
170,Aktau,KZ,0,86,43.65,51.2,271.15,5.0
171,Yangi Marg`ilon,UZ,90,95,40.43,71.72,274.15,0.84
172,Castro,BR,99,83,-24.79,-50.01,292.71,1.71
173,Port Lincoln,AU,8,54,-34.73,135.87,292.39,9.95
174,Rio Gallegos,AR,89,49,-51.62,-69.22,287.15,11.8
175,West Lafayette,US,90,93,40.43,-86.91,278.71,2.6
176,Xining,CN,2,24,36.62,101.77,269.58,1.65
177,Celendin,PE,62,86,-6.87,-78.15,286.42,1.49
178,Huilong,CN,0,38,31.81,121.66,280.37,3.34
179,Sampit,ID,99,59,-2.53,112.95,303.74,1.44
180,San Patricio,MX,0,73,19.22,-104.7,298.5,3.69
181,San Fernando del Valle de Catamarca,AR,15,90,-28.47,-65.79,293.71,1.79
182,Najran,SA,6,31,17.49,44.13,289.15,0.29
183,Ariquemes,BR,48,96,-9.91,-63.04,296.87,0.78
184,Praia da Vitoria,PT,40,81,38.73,-27.07,284.15,3.96
185,Shengjin,AL,0,93,41.81,19.59,276.15,1.0
186,Mazamet,FR,90,93,43.49,2.37,282.04,3.6
187,Jorpeland,NO,75,81,59.02,6.04,280.37,6.2
188,Ust-Kuyga,RU,85,97,70.02,135.6,253.13,1.53
189,Salalah,OM,20,72,17.02,54.09,293.15,1.0
190,Tessalit,ML,2,18,20.2,1.01,291.85,4.44
191,Barrow,US,1,73,71.29,-156.79,234.15,1.33
192,Meulaboh,ID,98,77,4.14,96.13,299.65,4.1
193,College,US,90,77,64.86,-147.8,263.15,1.75
194,Ancud,CL,45,87,-41.87,-73.82,282.15,2.1
195,Gangarampur,IN,0,53,25.4,88.52,294.15,3.71
196,Strezhevoy,RU,90,85,60.73,77.59,264.15,3.0
197,Phan Thiet,VN,0,42,10.93,108.1,303.82,6.36
198,Tautira,PF,20,62,-17.73,-149.15,304.15,2.1
199,Nanortalik,GL,40,68,60.14,-45.24,267.15,2.69
200,Doba,TD,17,20,8.65,16.85,294.43,2.13
201,Bathsheba,BB,40,78,13.22,-59.52,299.15,9.3
202,Pevek,RU,100,97,69.7,170.31,247.74,1.4
203,Vardo,NO,100,78,70.37,31.11,274.46,15.12
204,Jutai,BR,100,95,-5.18,-68.9,296.71,0.22
205,Naze,JP,75,62,28.37,129.48,287.15,9.8
206,Haines Junction,CA,100,95,60.75,-137.51,263.0,4.14
207,Lakselv,NO,100,69,70.05,24.97,274.15,17.0
208,Ust'-Ordynskiy,RU,25,84,52.8,104.75,257.15,2.41
209,Guerrero Negro,MX,100,84,27.98,-114.06,288.58,4.15
210,Savannah Bight,HN,4,78,16.45,-85.85,299.9,8.28
211,Virden,US,90,93,39.5,-89.77,281.48,4.1
212,Dunning,GB,75,86,56.31,-3.59,277.15,9.8
213,Christchurch,NZ,100,60,-43.53,172.63,300.37,5.1
214,Kodiak,US,90,86,57.79,-152.41,277.15,7.7
215,Huarmey,PE,97,77,-10.07,-78.15,295.0,1.86
216,Almaznyy,RU,79,100,48.04,40.05,271.15,4.0
217,Vanderhoof,CA,0,89,54.02,-124.02,267.62,2.25
218,Tasiilaq,GL,100,68,65.61,-37.64,271.15,10.8
219,Provincia di Vibo-Valentia,IT,40,71,38.7,16.13,286.15,4.6
220,Neiafu,TO,40,78,-18.65,-173.98,301.15,4.1
221,Joshimath,IN,0,15,30.57,79.57,278.88,3.54
222,Hamilton,US,1,70,39.18,-84.53,283.71,4.03
223,Kavaratti,IN,20,78,10.57,72.64,301.15,2.1
224,Camrose,CA,90,63,53.02,-112.84,253.15,1.0
225,Paris,FR,20,86,48.85,2.35,278.15,3.6
226,Lavrentiya,RU,100,59,65.58,-171.0,255.67,8.77
227,Roald,NO,100,86,62.58,6.13,278.71,6.2
228,Shache,CN,100,35,38.42,77.24,273.27,0.62
229,Cabedelo,BR,20,83,-6.98,-34.83,300.15,3.6
230,Harlingen,US,1,88,26.19,-97.7,296.48,5.7
231,Opuwo,NA,75,51,-18.06,13.84,293.89,1.18
232,Alice Springs,AU,0,14,-23.7,133.88,309.15,7.2
233,Talnakh,RU,40,92,69.49,88.4,263.15,13.0
234,Tonantins,BR,6,94,-2.87,-67.8,297.07,0.36
235,Nove Mesto pod Smrkem,CZ,69,74,50.92,15.23,279.82,2.68
236,Broome,US,1,68,42.25,-75.83,271.48,3.6
237,Vangaindrano,MG,89,94,-23.35,47.6,295.77,0.7
238,Sinjai,ID,100,71,-5.12,120.25,301.86,3.4
239,Apiai,BR,100,96,-24.51,-48.84,292.17,0.59
240,La Chaux-de-Fonds,CH,40,86,47.1,6.83,279.15,2.6
241,Kaeo,NZ,9,52,-35.1,173.78,300.93,4.47
242,Ratnagiri,IN,60,34,16.98,73.3,298.83,1.78
243,Kidal,ML,100,17,18.44,1.41,292.56,4.66
244,Umm Lajj,SA,88,56,25.02,37.27,288.68,1.92
245,Oranjestad,AW,20,78,12.52,-70.03,300.15,8.7
246,Poltava,UA,100,88,49.59,34.54,272.74,5.17
247,Polaniec,PL,75,93,50.43,21.28,280.93,3.1
248,Ouesso,CG,59,89,1.61,16.05,295.46,1.26
249,Alofi,NU,75,88,-19.06,-169.92,299.15,5.7
250,Freetown,SL,0,96,8.48,-13.23,293.94,0.92
251,Dikson,RU,100,87,73.51,80.55,259.61,14.3
252,Lata,PT,0,93,40.16,-8.33,284.26,1.0
253,Santa Rosa,PH,75,55,14.31,121.11,303.15,4.6
254,Verkhoyansk,RU,100,94,67.54,133.38,253.39,0.6
255,Port Macquarie,AU,7,62,-31.43,152.92,305.93,4.1
256,La Ronge,CA,5,57,55.1,-105.28,249.15,7.2
257,Kudahuvadhoo,MV,70,75,2.67,72.89,301.31,5.25
258,Drovyanaya,RU,17,52,51.58,113.03,266.15,4.0
259,Kahului,US,40,61,20.89,-156.47,299.15,8.7
260,Sao Felix do Xingu,BR,74,96,-6.64,-51.99,295.45,0.34
261,Swan River,CA,100,92,52.11,-101.27,255.8,3.65
262,Saint George's,GD,40,78,12.06,-61.75,300.15,7.7
263,Waverly,US,90,92,42.74,-84.62,272.15,6.2
264,Bonthe,SL,0,87,7.53,-12.51,298.71,1.26
265,Mercedes,AR,100,99,-34.65,-59.43,294.26,1.79
266,Kirensk,RU,33,90,57.79,108.11,258.36,0.25
267,Khor,RU,58,87,47.89,134.95,260.93,1.58
268,Pompeu,BR,96,88,-19.22,-44.94,295.32,1.83
269,Acapulco de Juarez,MX,20,83,16.86,-99.89,300.15,2.6
270,Balabac,PH,42,65,7.99,117.06,301.65,4.65
271,Santa Isabel do Rio Negro,BR,45,94,-0.41,-65.02,297.58,1.38
272,Shizunai,JP,100,86,42.33,142.37,272.82,1.56
273,Kazerun,IR,84,40,29.62,51.65,286.7,0.45
274,Mogadishu,SO,81,80,2.04,45.34,299.99,8.32
275,Santiago,CL,0,43,-33.46,-70.65,295.15,4.1
276,Bakau,GM,33,38,13.48,-16.68,297.15,2.6
277,Parintins,BR,55,83,-2.63,-56.74,297.39,0.82
278,Matay,EG,0,89,28.42,30.78,282.62,3.22
279,Longyearbyen,SJ,40,59,78.22,15.64,257.15,4.6
280,Oriximina,BR,29,80,-1.77,-55.87,298.88,1.71
281,Fernie,CA,20,42,49.5,-115.07,272.15,2.1
282,Kysyl-Syr,RU,74,96,63.9,122.76,250.23,2.07
283,Pacific Grove,US,1,71,36.62,-121.92,289.26,2.1
284,Svatove,UA,100,90,49.41,38.15,270.96,4.43
285,Pitelino,RU,100,95,54.58,41.81,274.19,6.39
286,Ulaangom,MN,100,97,49.98,92.07,249.66,0.28
287,Taga,RO,90,92,46.95,24.05,270.37,0.31
288,Yakovlevka,RU,100,81,44.42,133.48,263.1,2.92
289,Lysyanka,UA,99,89,49.25,30.83,274.42,4.57
290,Minab,IR,92,66,27.15,57.08,286.15,2.1
291,Dingle,PH,54,67,11.0,122.67,300.76,7.28
292,Petropavlovsk-Kamchatsky,RU,24,52,53.05,158.65,265.15,2.0
293,Shiyan,CN,67,29,32.65,110.78,282.56,1.43
294,Agadez,NE,0,34,19.75,10.25,287.24,5.78
295,Chicama,PE,90,88,-7.84,-79.15,296.15,4.1
296,Diffa,NE,67,31,13.32,12.61,291.62,4.18
297,Citrus Park,US,1,88,28.08,-82.57,295.37,1.71
298,Chupa,RU,98,89,66.27,33.05,274.52,4.01
299,Khovd,MN,100,60,48.01,91.64,257.64,1.06
300,Magistralnyy,RU,93,91,56.17,107.45,262.24,0.72
301,Mahajanga,MG,40,94,-15.72,46.32,299.15,3.1
302,Hong Kong,HK,0,33,22.29,114.16,290.37,2.6
303,Bairnsdale,AU,89,81,-37.83,147.62,295.37,1.79
304,Port Augusta,AU,40,47,-32.5,137.77,298.15,10.3
305,Sol'-Iletsk,RU,100,84,51.16,54.99,269.4,8.41
306,Grand Gaube,MU,40,83,-20.01,57.66,299.15,2.6
307,Amazar,RU,23,73,53.86,120.88,263.82,2.57
308,Mutare,ZW,0,94,-18.97,32.67,289.77,1.4
309,Vieques,PR,40,88,18.43,-65.83,297.59,3.1
310,Mangan,IN,0,64,27.52,88.53,281.21,1.06
311,Surgut,RU,39,85,61.25,73.42,265.15,7.0
312,Hambantota,LK,0,94,6.12,81.12,296.15,2.1
313,Auki,SB,100,76,-8.77,160.7,302.29,7.3
314,Lagoa,PT,13,61,39.05,-27.98,286.54,3.15
315,Alta Floresta,BR,45,89,-9.88,-56.09,296.63,1.02
316,Alegrete,BR,36,88,-29.78,-55.79,298.52,3.62
317,Atar,MR,65,15,20.52,-13.05,295.86,5.11
318,Faya,SA,0,51,18.39,42.45,288.15,1.4
319,Nishihara,JP,75,54,26.18,127.76,287.15,9.8
320,Calafell,ES,100,66,41.2,1.57,286.15,3.6
321,Leningradskiy,RU,98,96,69.38,178.42,249.03,2.26
322,Manali,IN,20,78,13.17,80.27,300.93,1.5
323,Ondjiva,AO,100,61,-17.07,15.73,295.01,1.75
324,Bani,DO,23,80,18.28,-70.33,297.59,2.24
325,Qingyuan,CN,0,24,23.7,113.03,289.26,2.0
326,Algiers,DZ,40,87,36.75,3.04,287.15,1.0
327,Bredasdorp,ZA,5,93,-34.53,20.04,291.48,1.0
328,Grudziadz,PL,37,80,53.48,18.75,279.26,5.1
329,Naron,ES,20,100,43.52,-8.15,279.26,3.1
330,Aguimes,ES,20,72,27.91,-15.45,291.15,9.3
331,Marrakesh,MA,0,62,31.63,-8.01,285.15,1.0
332,Zaokskiy,RU,100,99,54.73,37.41,274.83,5.13
333,Bubaque,GW,100,75,11.28,-15.83,299.2,3.32
334,Egvekinot,RU,94,95,66.32,-179.17,245.45,7.14
335,Sedalia,US,40,76,38.7,-93.23,283.71,5.1
336,Vila Franca do Campo,PT,75,66,37.72,-25.43,285.15,0.5
337,Aksu,CN,100,39,41.12,80.26,273.07,0.92
338,Darhan,MN,100,91,49.49,105.92,259.44,1.57
339,Jadu,LY,0,79,31.95,12.03,281.58,1.16
340,Chardara,KZ,100,92,41.25,67.97,273.54,5.63
341,Belaya Gora,RU,89,96,68.53,146.42,254.44,1.91
342,Mandalgovi,MN,100,83,45.76,106.27,262.9,4.72
343,Kaitangata,NZ,61,91,-46.28,169.85,290.93,3.58
344,Richards Bay,ZA,65,80,-28.78,32.04,299.58,9.6
345,Marawi,PH,97,78,8.0,124.29,300.37,1.79
346,Picota,PE,20,100,-6.92,-76.33,290.15,0.58
347,Samana,DO,1,97,19.21,-69.34,293.58,1.11
348,Bambous Virieux,MU,40,83,-20.34,57.76,299.15,2.6
349,West Bay,KY,20,88,19.37,-81.42,299.26,3.1
350,Schoeneiche,DE,75,81,52.47,13.68,280.93,7.2
351,Quelimane,MZ,12,93,-17.88,36.89,296.71,1.39
352,Kez,RU,100,99,57.9,53.72,274.37,5.99
353,Lusambo,CD,72,89,-4.97,23.45,294.15,0.39
354,Sunnyside,US,75,69,46.32,-120.01,279.26,2.1
355,Saint Anthony,US,90,86,45.02,-93.22,271.48,6.7
356,Hirara,JP,75,54,24.8,125.28,288.15,4.6
357,Olinda,BR,40,70,-8.01,-34.86,302.15,2.6
358,Esperance,AU,25,37,-33.87,121.9,295.15,4.6
359,Mbini,GQ,100,83,1.57,9.61,300.02,3.15
360,Wahiawa,US,90,83,21.5,-158.02,299.15,2.6
361,Conceicao do Araguaia,BR,0,83,-8.26,-49.26,300.15,0.62
362,Amahai,ID,72,65,-3.33,128.92,302.11,2.94
363,Avera,US,90,100,33.19,-82.53,288.15,1.5
364,Korla,CN,20,93,41.76,86.15,274.82,0.45
365,Vestmannaeyjar,IS,100,61,63.44,-20.27,276.23,2.44
366,Morehead,US,90,62,37.27,-87.18,287.15,3.6
367,Severodvinsk,RU,90,86,64.56,39.83,276.15,5.0
368,Puerto Ayacucho,VE,55,72,5.66,-67.62,299.11,1.21
369,Zhigansk,RU,79,93,66.77,123.37,247.26,1.73
370,Inhambane,MZ,91,74,-23.86,35.38,300.14,3.59
371,Luanda,AO,75,94,-8.84,13.23,299.15,1.0
372,Keti Bandar,PK,100,21,24.14,67.45,296.17,3.77
373,Barcelona,ES,20,76,41.39,2.16,286.15,6.2
374,Codrington,AU,74,77,-38.27,141.97,291.62,9.88
375,Provideniya,RU,90,78,64.38,-173.3,261.15,11.0
376,Los Llanos de Aridane,ES,75,68,28.66,-17.92,292.59,5.1
377,Sisimiut,GL,97,83,66.94,-53.67,255.58,4.27
378,Mena,UA,100,85,51.52,32.22,276.21,4.01
379,Taoudenni,ML,87,16,22.68,-3.98,293.9,4.18
380,Kloulklubed,PW,75,62,7.04,134.26,303.15,4.1
381,Kumul,CN,0,38,42.8,93.45,268.02,0.27
382,Antalaha,MG,100,83,-14.9,50.28,300.36,6.26
383,Tigil,RU,0,89,57.8,158.67,253.86,1.22
384,Solnechnyy,RU,0,72,50.72,136.63,264.51,1.19
385,Nome,US,90,78,64.5,-165.41,265.37,8.2
386,Caete,BR,75,78,-19.88,-43.67,295.15,1.5
387,Atasu,KZ,100,100,48.68,71.64,253.21,0.71
388,Galveston,US,90,88,29.37,-94.97,294.26,5.1
389,Porto Santo,PT,75,82,33.07,-16.34,291.15,7.2
390,Otavi,NA,44,88,-19.65,17.33,291.43,1.82
391,Drayton Valley,CA,100,98,53.22,-114.99,254.04,1.35
392,Filimonovo,RU,100,95,56.2,95.46,262.64,1.75
393,Qasigiannguit,GL,99,60,68.82,-51.19,259.15,3.6
394,Sitka,US,90,86,57.05,-135.33,276.15,4.6
395,Wau,SS,23,30,7.7,28.0,295.39,1.41
396,Ransang,PH,0,73,8.96,117.58,300.81,8.76
397,Ambilobe,MG,100,92,-13.2,49.05,297.55,1.36
398,Oranjemund,NA,59,91,-28.55,16.43,289.83,3.74
399,Seoul,KR,1,39,37.57,126.98,272.15,1.5
400,Yambio,SS,52,58,4.57,28.4,295.61,0.56
401,Pimenta Bueno,BR,80,95,-11.67,-61.19,296.58,1.4
402,Rajbiraj,NP,0,62,26.53,86.75,293.52,3.36
403,Te Anau,NZ,100,84,-45.42,167.72,288.79,1.42
404,Sotouboua,TG,20,58,8.57,0.98,295.21,2.18
405,Seversk,RU,75,85,56.6,84.89,267.04,5.0
406,Sambava,MG,100,95,-14.27,50.17,296.14,1.24
407,Bend,US,1,54,44.06,-121.32,273.15,0.98
408,Freiberg,DE,7,70,50.92,13.37,280.37,6.7
409,Pozo Colorado,PY,22,46,-23.49,-58.8,306.3,5.53
410,Burnie,AU,100,55,-41.07,145.92,291.48,1.34
411,Sibolga,ID,34,59,1.74,98.78,302.85,0.69
412,Omsukchan,RU,100,99,62.53,155.8,246.22,2.56
413,Novoalekseyevskaya,RU,0,80,44.82,40.93,273.44,2.32
414,Korem,ET,21,72,12.51,39.52,286.86,0.83
415,Novobirilyussy,RU,100,94,56.95,90.67,266.07,2.34
416,Pundaguitan,PH,50,77,6.37,126.17,300.06,4.05
417,Lashio,MM,0,33,22.93,97.75,297.15,0.64
418,Port Shepstone,ZA,100,65,-30.74,30.45,295.26,1.58
419,Fort Nelson,CA,40,76,58.81,-122.7,252.15,1.59
420,Touros,BR,20,88,-5.2,-35.46,299.15,3.1
421,Lower Hutt,NZ,100,88,-41.22,174.92,294.26,8.2
422,Chunoyar,RU,100,91,57.45,97.32,262.42,1.35
423,Sungaipenuh,ID,100,96,-2.08,101.38,291.35,0.86
424,Yadgir,IN,40,28,16.77,77.13,297.8,2.09
425,Sabya,SA,0,78,17.15,42.63,298.15,2.92
426,Sirte,LY,39,82,31.21,16.59,284.81,2.34
427,Volkach,DE,90,87,49.87,10.23,279.82,8.7
428,Fuerte Olimpo,PY,68,59,-21.04,-57.87,302.77,2.72
429,Le Marin,MQ,75,78,14.47,-60.87,299.15,6.2
430,Pisco,PE,75,83,-13.7,-76.22,296.15,5.1
431,Lompoc,US,1,71,34.64,-120.46,288.15,4.1
